Year,Ticket_Types,Age_Group,Gender,Location,Ticket_Price,Audience,Location_Filter,Year_Filter,Ticket_Filter
2020,VIP,39-41,Male,Delta,100000,1,False,True,True
2020,VVIP,39-42,Female,Ebonyi,500000,3,False,True,True
2020,Regular,43-45,Male,Edo,20000,1,False,True,True
2020,VIP,46-48,Female,Ekiti,100000,1,False,True,True
2020,VIP,49-51,Male,Imo,100000,1,False,True,True
2020,Regular,33-35,Female,Kaduna,20000,1,False,True,True
2020,Regular,36-38,Male,Kano,20000,1,False,True,True
2020,VIP,39-42,Female,Katsina,100000,1,False,True,True
2020,VIP,43-45,Male,Kwara,100000,1,False,True,True
2020,Regular,46-48,Female,Lagos,20000,1,False,True,True
2020,Regular,49-51,Male,Ogun,20000,1,False,True,True
2020,VIP,49-52,Female,Ondo,100000,1,False,True,True
2020,VIP,49-53,Male,Osun,100000,1,False,True,True
2020,Regular,23-25,Male,Oyo,20000,1,True,True,True
2020,Regular,26-28,Male,Plateau,20000,1,False,True,True
2020,VIP,33-34,Male,Rivers,100000,1,False,True,True
2020,VIP,33-35,Male,Sokoto,100000,1,False,True,True
2020,Regular,36-38,Male,Abuja Fct,20000,1,False,True,True
2020,Regular,39-42,Male,Delta,20000,1,False,True,True
2020,VIP,43-45,Male,Ebonyi,100000,1,False,True,True
2020,VIP,46-48,Male,Edo,100000,1,False,True,True
2020,Regular,49-51,Male,Ekiti,20000,1,False,True,True
2020,Regular,16-18,Male,Imo,20000,1,False,True,True
2020,VIP,49-51,Male,Kaduna,100000,1,False,True,True
2020,VIP,49-52,Male,Kano,100000,1,False,True,True
2020,Regular,26-28,Male,Katsina,20000,1,False,True,True
2020,Regular,29-32,Male,Kwara,20000,1,False,True,True
2020,VIP,49-51,Male,Lagos,100000,1,False,True,True
2020,VIP,49-52,Male,Ogun,100000,1,False,True,True
2020,Regular,39-42,Male,Ondo,20000,1,False,True,True
2020,Regular,43-45,Male,Osun,20000,1,False,True,True
2020,VIP,46-48,Male,Oyo,100000,1,True,True,True
2020,VIP,49-51,Male,Plateau,100000,1,False,True,True
2020,Regular,16-18,Male,Rivers,20000,1,False,True,True
2020,Regular,19-22,Male,Sokoto,20000,1,False,True,True
2020,VIP,49-51,Male,Abuja Fct,100000,1,False,True,True
2020,VIP,49-52,Male,Delta,100000,1,False,True,True
2020,Regular,29-32,Male,Ebonyi,20000,1,False,True,True
2020,Regular,33-35,Male,Edo,20000,1,False,True,True
2020,VIP,49-51,Male,Ekiti,100000,1,False,True,True
2020,VIP,49-52,Male,Imo,100000,1,False,True,True
2020,Regular,43-45,Male,Kaduna,20000,1,False,True,True
2020,Regular,46-48,Male,Kano,20000,1,False,True,True
2020,VIP,49-51,Male,Katsina,100000,1,False,True,True
2020,VIP,49-52,Male,Kwara,100000,1,False,True,True
2020,Regular,19-22,Male,Lagos,20000,1,False,True,True
2020,Regular,23-25,Female,Ogun,20000,1,False,True,True
2020,VIP,49-51,Male,Ondo,100000,1,False,True,True
2020,VIP,49-52,Female,Osun,100000,1,False,True,True
2020,Regular,33-35,Male,Oyo,20000,1,True,True,True
2020,Regular,36-38,Female,Plateau,20000,1,False,True,True
2020,VIP,49-51,Male,Rivers,100000,1,False,True,True
2020,VIP,49-52,Female,Sokoto,100000,1,False,True,True
2020,Regular,46-48,Male,Abuja Fct,20000,1,False,True,True
2020,Regular,49-51,Female,Delta,20000,1,False,True,True
2020,VIP,49-51,Male,Ebonyi,100000,1,False,True,True
2020,VIP,49-52,Female,Edo,100000,1,False,True,True
2020,Regular,23-25,Male,Ekiti,20000,1,False,True,True
2020,Regular,26-28,Male,Imo,20000,1,False,True,True
2020,VIP,49-51,Male,Kaduna,100000,1,False,True,True
2020,VIP,49-52,Male,Kano,100000,1,False,True,True
2020,Regular,36-38,Male,Katsina,20000,1,False,True,True
2020,Regular,39-42,Male,Kwara,20000,1,False,True,True
2020,VIP,43-45,Male,Lagos,100000,1,False,True,True
2020,VIP,46-48,Male,Ogun,100000,1,False,True,True
2020,Regular,49-51,Male,Ondo,20000,1,False,True,True
2020,Regular,16-18,Male,Osun,20000,1,False,True,True
2020,VIP,49-51,Male,Oyo,100000,1,True,True,True
2020,VIP,49-52,Male,Plateau,100000,1,False,True,True
2020,Regular,26-28,Male,Rivers,20000,1,False,True,True
2020,Regular,29-32,Male,Sokoto,20000,1,False,True,True
2020,VIP,49-51,Male,Abuja Fct,100000,1,False,True,True
2020,VIP,49-52,Male,Delta,100000,1,False,True,True
2020,Regular,39-42,Male,Ebonyi,20000,1,False,True,True
2020,Regular,43-45,Male,Edo,20000,1,False,True,True
2020,VIP,46-48,Male,Ekiti,100000,1,False,True,True
